,ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Intensity_IntegratedIntensityEdge_c2,Intensity_IntegratedIntensityEdge_c3,Intensity_IntegratedIntensityEdge_cebp,Intensity_IntegratedIntensityEdge_dapi,Intensity_IntegratedIntensity_c2,Intensity_IntegratedIntensity_c3,Intensity_IntegratedIntensity_cebp,Intensity_IntegratedIntensity_dapi,Intensity_LowerQuartileIntensity_c2,Intensity_LowerQuartileIntensity_c3,Intensity_LowerQuartileIntensity_cebp,Intensity_LowerQuartileIntensity_dapi,Intensity_MADIntensity_c2,Intensity_MADIntensity_c3,Intensity_MADIntensity_cebp,Intensity_MADIntensity_dapi,Intensity_MassDisplacement_c2,Intensity_MassDisplacement_c3,Intensity_MassDisplacement_cebp,Intensity_MassDisplacement_dapi,Intensity_MaxIntensityEdge_c2,Intensity_MaxIntensityEdge_c3,Intensity_MaxIntensityEdge_cebp,Intensity_MaxIntensityEdge_dapi,Intensity_MaxIntensity_c2,Intensity_MaxIntensity_c3,Intensity_MaxIntensity_cebp,Intensity_MaxIntensity_dapi,Intensity_MeanIntensityEdge_c2,Intensity_MeanIntensityEdge_c3,Intensity_MeanIntensityEdge_cebp,Intensity_MeanIntensityEdge_dapi,Intensity_MeanIntensity_c2,Intensity_MeanIntensity_c3,Intensity_MeanIntensity_cebp,Intensity_MeanIntensity_dapi,Intensity_MedianIntensity_c2,Intensity_MedianIntensity_c3,Intensity_MedianIntensity_cebp,Intensity_MedianIntensity_dapi,Intensity_MinIntensityEdge_c2,Intensity_MinIntensityEdge_c3,Intensity_MinIntensityEdge_cebp,Intensity_MinIntensityEdge_dapi,Intensity_MinIntensity_c2,Intensity_MinIntensity_c3,Intensity_MinIntensity_cebp,Intensity_MinIntensity_dapi,Intensity_StdIntensityEdge_c2,Intensity_StdIntensityEdge_c3,Intensity_StdIntensityEdge_cebp,Intensity_StdIntensityEdge_dapi,Intensity_StdIntensity_c2,Intensity_StdIntensity_c3,Intensity_StdIntensity_cebp,Intensity_StdIntensity_dapi,Intensity_UpperQuartileIntensity_c2,Intensity_UpperQuartileIntensity_c3,Intensity_UpperQuartileIntensity_cebp,Intensity_UpperQuartileIntensity_dapi,Location_CenterMassIntensity_X_c2,Location_CenterMassIntensity_X_c3,Location_CenterMassIntensity_X_cebp,Location_CenterMassIntensity_X_dapi,Location_CenterMassIntensity_Y_c2,Location_CenterMassIntensity_Y_c3,Location_CenterMassIntensity_Y_cebp,Location_CenterMassIntensity_Y_dapi,Location_CenterMassIntensity_Z_c2,Location_CenterMassIntensity_Z_c3,Location_CenterMassIntensity_Z_cebp,Location_CenterMassIntensity_Z_dapi,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_c2,Location_MaxIntensity_X_c3,Location_MaxIntensity_X_cebp,Location_MaxIntensity_X_dapi,Location_MaxIntensity_Y_c2,Location_MaxIntensity_Y_c3,Location_MaxIntensity_Y_cebp,Location_MaxIntensity_Y_dapi,Location_MaxIntensity_Z_c2,Location_MaxIntensity_Z_c3,Location_MaxIntensity_Z_cebp,Location_MaxIntensity_Z_dapi,Number_Object_Number,time,in_object
81,4,16,49158,1591.0,1635.0,1.0,1.0153967627819551,0.5397980472292991,1.0,0.7697173725827918,0.8819215391258416,272.16914534320375,274.3519637254306,113.017697729161,40.90093154021302,36.124783736376884,228.04509781093984,229.1105038420086,-62.33632893450729,836.9259999999965,0.9891741790083708,9.178103393875062,29.39253841713071,9.080155710689725,20.018524535000324,1110.5882254373282,2304.401286624372,1530.7388168871405,2977.355250556022,0.01568627543747425,0.043259326368570335,0.017700465396046642,0.04533455520868301,0.005706873722374439,0.0028381794691085807,0.006942855194211006,0.012695509940385818,2.5250360575585056,1.1167015879328996,3.8837440008361983,1.9389095245065755,0.04023804143071175,0.049942780286073685,0.035706110298633575,0.032959487289190285,0.08392462134361267,0.14807355403900144,0.20914015173912048,0.14529640972614288,0.012963422872704891,0.041514884769958633,0.012825078687414865,0.028274752168079557,0.022592217450614918,0.04687744185329696,0.03113915978858254,0.06056705420391436,0.02066071517765522,0.04589913785457611,0.023025864735245705,0.05645838007330895,0.007995727472007275,0.03520256280899048,0.008422980085015297,0.02471961639821529,0.007492179982364178,0.034103915095329285,0.008422980085015297,0.02471961639821529,0.004286173557064331,0.002348366268139789,0.0025991645931150963,0.0013837619257814086,0.009050691041197656,0.005944039678618162,0.022779209175534398,0.02068691622388016,0.027649348601698875,0.04901197925209999,0.03524833917617798,0.07170214504003525,1588.29404263885,1588.6488167143275,1585.6354097115188,1588.2367429095852,1638.4881078652475,1637.0705886194355,1634.9843494155332,1637.7869164249869,0.0,0.0,0.0,0.0,1589.3289393384596,1636.184893608365,0,1551.0,1562.0,1563.0,1527.0,1679.0,1747.0,1656.0,1677.0,0.0,0.0,0.0,0.0,16,-2.0,1.0
82,4,17,58633,991.0,1671.0,1.0,1.0228174082823045,0.5838637462636236,1.0,0.761408201958289,0.8771421526358155,302.7368166303025,304.09537977417546,123.42204017111368,44.54937913949975,39.56008088970496,246.78026663410512,245.77738860748383,-43.94693536216657,916.5179999999962,0.9925347868774758,25.09463651012629,31.570702766999602,10.670100037008524,21.94943171367049,6079.020452483557,2909.3259999733423,2561.0523141138256,5213.497968330979,0.08511482179164886,0.04592965543270111,0.02223239466547966,0.06839093565940857,0.01910429447889328,0.00317387655377388,0.01127641648054123,0.020111389458179474,5.771587364592669,3.120076172138506,3.0324270115927083,2.149652119898053,0.07173266261816025,0.056229494512081146,0.0237430389970541,0.03370717912912369,0.2370336502790451,0.0958113968372345,0.2999008297920227,0.21487754583358765,0.032296829485362034,0.04063153509266358,0.013732432480062451,0.028248946864440787,0.1036791645060556,0.04961925877873112,0.04367936680902948,0.08891746914418466,0.10548561811447144,0.048767834901809685,0.0319829098880291,0.08639658242464067,0.014114595018327238,0.030350195243954662,0.01045242976397276,0.022720683366060257,0.014114595018327238,0.030350195243954662,0.010070954449474813,0.022720683366060257,0.010239220629206259,0.005058103880331768,0.0018010008724716772,0.0017187039281286313,0.029856669195605912,0.0055200052285805145,0.03695559000035911,0.029858850215190764,0.1236095204949379,0.05244525894522667,0.0475623719394207,0.1088426038622856,1004.5639621643277,999.814043957218,1003.6802460908027,1001.7257934433127,1667.3903594263493,1665.8689861929113,1664.1251802433615,1660.959835980684,0.0,0.0,0.0,0.0,1000.8890385960124,1662.9399484931696,0,927.0,920.0,1057.0,1015.0,1783.0,1585.0,1690.0,1644.0,0.0,0.0,0.0,0.0,17,-2.0,1.0
83,4,18,45458,465.0,1795.0,1.0,1.0793433226906746,0.7370035313664033,1.0,0.7462897294457578,0.8295727659062432,292.23118457946896,287.2525021649072,96.76776322722357,37.35354915038003,33.61547262794322,196.85190697476932,197.51581164502647,20.774129388777467,829.8179999999968,0.985539295392954,9.704188671894373,30.94718861207366,10.151552685536442,20.320317436009645,1084.2275627302006,2555.601545747369,1500.361323150806,2815.3549135513604,0.01741054467856884,0.049744412302970886,0.01889066956937313,0.04428168013691902,0.005233844742178917,0.005035478621721268,0.00637827068567276,0.012954909354448318,1.9292946918694756,2.166424886902277,3.7872112992372826,1.2713565863431715,0.038910504430532455,0.058381017297506325,0.0235446710139513,0.034180209040641785,0.08398565649986267,0.4871595203876496,0.20300602912902832,0.19586481153965,0.013667871368865313,0.043587589594469935,0.014297961528924569,0.028620165402830487,0.023851193689344026,0.05621896136537837,0.03300544069582485,0.06193310118244006,0.021927215158939358,0.054261080920696265,0.0240634772926569,0.05580224469304085,0.008209354244172573,0.03331044316291809,0.00950637087225914,0.024185549467802048,0.008209354244172573,0.03331044316291809,0.009048599749803543,0.024185549467802048,0.0040417387890981996,0.004893603474220451,0.00234975620477098,0.0016372412583517213,0.009016203896709906,0.011542310690538337,0.025296273373997973,0.025793994391808028,0.028488593176007267,0.06018158420920373,0.03453116491436958,0.07104600965976715,480.6734694886306,480.99872274163744,482.5596702264903,479.8779593332045,1801.250828477424,1800.6536064490685,1800.0029860905875,1799.950809039025,0.0,0.0,0.0,0.0,478.8323947379999,1800.6740947687977,0,481.0,397.0,536.0,430.0,1776.0,1755.0,1792.0,1804.0,0.0,0.0,0.0,0.0,18,-2.0,1.0
88,5,2,39107,1364.0,186.0,1.0,1.0121732745595278,0.5003758398516851,1.0,0.7705509142496847,0.8761054776826928,239.52398362007716,243.82165613415063,103.0,36.532104734177,32.2490309931942,207.0,207.38185397249512,7.781310406375335,748.9519999999969,0.9876253251508952,27.907759318128228,28.604135252535343,8.50844594091177,20.37186237797141,3043.3451013807207,2186.0699970852584,1114.6290266690776,2587.777465576306,0.06529335677623749,0.049973297864198685,0.018295567482709885,0.04983215034008026,0.012985430657863615,0.005310140550136565,0.00639352947473526,0.012832839041948318,0.8187097898769716,2.5769473260645808,4.065249946619369,2.711900506017424,0.1265583336353302,0.06207370012998581,0.01966887898743153,0.03625543788075447,0.1752193421125412,0.22449073195457456,0.13090714812278748,0.1760128140449524,0.0438112391179407,0.04490445094589536,0.013357057992012198,0.031980945648306766,0.0778209809338666,0.055899710974640304,0.028502033566089893,0.06617172029499338,0.0786449983716011,0.05481040850281715,0.02372777834534645,0.0638590082526207,0.0160677507519722,0.035614557564258575,0.008957046084105968,0.02865644358098507,0.0159151591360569,0.026596475392580032,0.008957046084105968,0.02865644358098507,0.0224814676977291,0.005334711447273082,0.0018727791556645012,0.0012851092842549147,0.02122217956732894,0.008788810676030536,0.016145320816707047,0.023222404370165938,0.09130998700857162,0.060791943222284324,0.032501716166734695,0.07566948980093002,1363.5037490610862,1364.0098812652654,1362.4055102507482,1362.8665611083172,189.26604918941098,191.06123327445744,192.32119508378904,191.0487899755879,0.0,0.0,0.0,0.0,1363.778223847393,188.49471961541408,0,1477.0,1363.0,1337.0,1355.0,187.0,161.0,179.0,139.0,0.0,0.0,0.0,0.0,2,-2.0,1.0
89,5,3,39980,1931.0,191.0,1.0,1.0837445521726323,0.7427366533287615,1.0,0.8037473362550762,0.8329517690274194,275.4259970583611,274.3446737226732,89.73850901368931,35.6299541553049,32.64965543462902,181.88958808901864,184.42074430306857,8.624323476240441,776.6339999999975,0.9850323375423468,21.75852608215064,22.995223976671696,6.478629821911454,19.45572601631284,2920.7607574975123,1840.9038720987735,1057.5713631529359,2723.716827314347,0.05720607191324234,0.042053863406181335,0.015350576490163803,0.05546654388308525,0.014282442629337309,0.0036163888871669774,0.00627145916223526,0.012161441147327423,4.766024979665592,1.4863497254510598,4.524457467781128,3.0499475279243415,0.09849698841571808,0.058487832546234124,0.014755474403500557,0.03767452389001846,0.19444571435451508,0.10174715518951416,0.18377965688705444,0.1291370987892151,0.035787049477221444,0.03782109206689424,0.010655641154459628,0.03199954936893558,0.07305554671079319,0.04604561961227548,0.0264525103339904,0.06812698417494614,0.07042038440704346,0.04539559036493301,0.02078278735280037,0.06979476660490036,0.015335316769778728,0.027038987725973133,0.007507438771426678,0.028168154880404476,0.015335316769778728,0.027038987725973133,0.007507438771426678,0.028168154880404476,0.016704242838081508,0.007135288858805149,0.0013792457159294324,0.0014941279944357155,0.02512300213395079,0.005856004032458663,0.01943878307838002,0.017301100472659443,0.08610665798187256,0.04946975037455559,0.028915846720337868,0.08036927133798599,1912.1326961449881,1911.9461824070106,1913.1142182393821,1912.4980389400453,192.72932453797256,188.34749755126725,192.65412036450275,191.04777760958862,0.0,0.0,0.0,0.0,1913.4179589794894,188.1398699349675,0,1956.0,2010.0,1812.0,1866.0,258.0,146.0,161.0,245.0,0.0,0.0,0.0,0.0,3,-2.0,1.0
91,5,5,29444,602.0,403.0,1.0,1.0831649314349905,0.7418702416526375,1.0,0.7654154102110845,0.8420581478462068,236.2118186563302,235.35929979501557,77.78174593052024,30.155643166216677,27.202941017470888,155.9691480054106,158.39029242949283,-83.37221168114962,662.8759999999978,0.9886010710628363,11.679072325117884,23.556420335546136,8.100206057541072,18.015564292669296,1577.2345494311303,1846.0982404649255,1380.097279107198,2969.0119653083384,0.04289311170578003,0.05763332545757294,0.023178454488515854,0.07756160944700241,0.01063553988933563,0.005432214587926865,0.014038302004337309,0.02413976937532425,1.9436568768724527,4.105787043535058,2.4566911770908253,4.3374797653733035,0.058472573757171624,0.07238879799842833,0.024216067045927048,0.03692683205008507,0.12954910099506378,0.21461814641952515,0.3322804570198059,0.19530022144317627,0.02063440340126835,0.041619117200611545,0.014311318122864085,0.03182961889164187,0.053567264958264166,0.0626986224855633,0.046871935847955376,0.10083589068429352,0.05506981164216995,0.0628519132733345,0.036041811108589165,0.10304417461156844,0.011337453499436378,0.02867170237004757,0.009903104975819588,0.02693217433989048,0.011337453499436378,0.028442816808819767,0.009903104975819588,0.02693217433989048,0.007526044087851756,0.008767652000724381,0.002255346994099261,0.0015757828521125216,0.018019135262687325,0.012008813686924054,0.03912513283767656,0.03433796609248549,0.0645761787891388,0.06849774718284607,0.05243000015616417,0.126192107796669,598.1009420074411,598.4725482862747,597.9328512346839,600.4408959202462,420.6001006257402,417.8473070571457,423.54578356570124,426.04612903166776,0.0,0.0,0.0,0.0,599.6435266947426,421.782570302948,0,594.0,571.0,579.0,570.0,468.0,371.0,505.0,372.0,0.0,0.0,0.0,0.0,5,-2.0,1.0
92,5,6,35898,158.0,612.0,1.0,1.0956301260682846,0.752893754840472,1.0,0.7740975546642516,0.7812459932783138,263.80624959763674,262.39283526803854,87.20665112249179,32.788697031118176,29.614185789921688,175.60440036613022,173.6219931168061,85.2555200135017,759.8819999999972,0.9811681744882059,30.078736624680463,29.676585104316477,9.802426265552642,22.648630559444427,3034.468485957943,1942.1547150574625,1597.1644344776867,3037.4295598268513,0.06649118661880493,0.0481879897415638,0.021988250315189358,0.06930647790431976,0.018768593668937683,0.005401693284511565,0.01115434430539608,0.01469443738460541,8.027858133987232,4.478797081626677,1.9326225153199852,2.8397684023072425,0.13185320794582367,0.06697184592485428,0.033936064690351486,0.06924544274806976,0.2070038914680481,0.13426412642002106,0.2663004398345947,0.16696421802043915,0.046924706122746435,0.04629732465571992,0.015292396670128924,0.03533327700381346,0.0845302937756405,0.05410203117325373,0.04449173866169945,0.0846127795372124,0.08542000502347946,0.05339131876826286,0.031479362398386,0.08543526381254196,0.01307698152959347,0.02992294169962406,0.009872587397694588,0.02748149819672108,0.01307698152959347,0.02992294169962406,0.009872587397694588,0.02748149819672108,0.02741549507229449,0.009815415741764337,0.0031505081740290115,0.007602969431556839,0.028011513708694702,0.009275591607823656,0.037458083587754584,0.023702796459347704,0.10406652837991713,0.05905241519212723,0.048218511044979095,0.09878690540790558,153.64121612588588,155.50491711085252,157.77625075181308,161.32852360854196,629.1058525957575,632.7376520084117,633.9661906621858,632.1323865071789,0.0,0.0,0.0,0.0,159.65349044515014,634.4255390272439,0,159.0,160.0,147.0,209.0,530.0,714.0,599.0,598.0,0.0,0.0,0.0,0.0,6,-2.0,1.0
93,5,7,58737,765.0,627.0,1.0,1.0082885332551956,0.4659583654513196,1.0,0.7519394730778094,0.8856766824114892,290.21521336371916,288.42503358758586,127.41271522104849,45.126358833789006,39.824615503479755,255.26554800834361,256.7843496955931,-48.73822881857748,912.899999999996,0.9917183740661012,30.142549861222506,31.391699224710464,11.080964459106326,25.030502885580066,6297.37719277665,3030.8945815078914,1978.905964963138,5618.689147923142,0.08894865214824678,0.046616312116384506,0.019134813919663433,0.07164110988378525,0.01905088871717453,0.004135195165872574,0.006363013759255409,0.020920120179653168,1.9339175680702807,3.9446321695587097,4.572204681494026,2.36654235575448,0.10724040865898132,0.05346761271357536,0.0235599298030138,0.04014648497104645,0.21818874776363373,0.1107499822974205,0.3191729485988617,0.2210116684436798,0.0392481117984668,0.04087460836550842,0.014428339139461363,0.03259180063226571,0.10721312278081364,0.05160111312303815,0.033690960807721514,0.09565842906384632,0.10839246213436128,0.05033951252698898,0.024231327697634697,0.093171589076519,0.016647592186927795,0.032639048993587494,0.009628443047404291,0.02815289609134197,0.016647592186927795,0.032639048993587494,0.009308003820478916,0.02815289609134197,0.016873362810936474,0.003845048573672566,0.002277548456966664,0.0019922402193200735,0.030050527801281063,0.0073125219429239045,0.029758928469298118,0.03347385660248955,0.1270466148853302,0.05514610558748245,0.03468375653028488,0.113359272480011,763.024286616326,765.5489467490596,762.7500493404497,763.9082295119651,632.1387284207408,633.2132831141778,629.0316164007787,632.887213755983,0.0,0.0,0.0,0.0,761.6120333009857,633.4599315593238,0,828.0,758.0,767.0,752.0,521.0,553.0,551.0,682.0,0.0,0.0,0.0,0.0,7,-2.0,1.0
94,5,8,40781,341.0,650.0,1.0,1.031072620183793,0.6224425693584829,1.0,0.7592389179528234,0.8227986716134515,257.14334195921174,256.9435735720977,99.08077512817509,36.651001344344614,32.57299494980466,201.6097352101939,201.25721622149098,-79.78893954190687,789.199999999997,0.9845013639765346,23.111833452247087,26.088868584483862,9.184191719628869,23.20715651474893,2774.603970962577,1937.299661071971,1429.8083357261496,3268.545193012804,0.052418556064367294,0.04344243556261063,0.018020905554294583,0.0633249431848526,0.015152208507061003,0.0034485384821891785,0.007461661472916603,0.014160372316837309,6.531140750721762,0.6936938154837756,7.743740515908603,1.5827738181988362,0.11583123356103894,0.054474707692861564,0.0243076216429472,0.06733806431293488,0.16328679025173187,0.07498283684253693,0.2823834717273712,0.20013733208179474,0.03496495227268848,0.039468787571079966,0.01389438989353838,0.03510916265468825,0.0680366830377523,0.0475049572367517,0.03506064921718813,0.08014872595112439,0.06718547642230988,0.046402685344219215,0.02391088753938675,0.07759212702512741,0.01463340222835541,0.030548561364412308,0.009262226521968842,0.02691691555082798,0.01463340222835541,0.029831387102603912,0.00907911825925112,0.02691691555082798,0.019484582224684643,0.004444983323075244,0.0020627319182797608,0.0073613939599977765,0.022724096945093253,0.005846865672961932,0.03206188660629835,0.026680095962758502,0.08271915465593338,0.05070573091506958,0.03651484102010727,0.09163042902946472,333.5680867495792,338.5502876399948,331.249764946948,337.2620054657416,652.4331985525691,657.3107810257967,659.1070394071244,657.4904179730453,0.0,0.0,0.0,0.0,338.5825261764057,656.6178367376965,0,344.0,311.0,266.0,313.0,537.0,735.0,631.0,734.0,0.0,0.0,0.0,0.0,8,-2.0,1.0
96,5,10,63725,1614.0,857.0,1.0,1.052618674708196,0.6855515970846876,1.0,0.7590647036401753,0.8485561612766304,333.3993831703279,327.6171546180084,116.73045875006231,45.184441737252534,40.496913462633174,234.78985175770228,242.722766994977,23.25328538306141,971.4479999999962,0.9908880284865732,11.297245833091438,35.22978569939733,11.13096828199923,26.662348425015807,1844.0277934516778,3434.7408472560346,2065.992056922056,5574.94212885946,0.02110322751104832,0.04960707947611809,0.019394217059016228,0.0638132318854332,0.007202260196208955,0.0035095736384391785,0.00782787799835205,0.021637294441461563,6.376669619615829,1.9258095706621068,5.733017552723306,1.4797186231115247,0.0314641036093235,0.054978255182504654,0.02273594215512276,0.037170976400375366,0.09161517024040222,0.1577630341053009,0.1972075998783112,0.2132295668125153,0.013562119847648784,0.042292659903238085,0.013362506941175549,0.03200762115848236,0.028937274122427276,0.05389942482943954,0.032420432435026375,0.08748438020964237,0.027634087949991226,0.052948806434869766,0.025864042341709137,0.08398565649986267,0.00782787799835205,0.034103915095329285,0.008484016172587872,0.028061341494321827,0.007782101165503263,0.034103915095329285,0.008484016172587872,0.028061341494321827,0.003387676734978905,0.003994112644118653,0.0020714642363124924,0.0014511003841589847,0.010663434811510528,0.007094344650758673,0.02146656545155889,0.03138134562607395,0.035736627876758575,0.056687265634536736,0.037140458822250366,0.1078011766076088,1640.9258534959906,1641.2434559826722,1638.0418358807815,1643.8937028852802,863.6888508973516,868.468628973972,866.3555984795612,869.1419470153168,0.0,0.0,0.0,0.0,1642.591243624951,869.844205570812,0,1597.0,1655.0,1677.0,1551.0,919.0,878.0,870.0,857.0,0.0,0.0,0.0,0.0,10,-2.0,1.0
97,5,11,38064,1116.0,1020.0,1.0,1.0581677905640354,0.6956674076217564,1.0,0.7251943301326017,0.8588060154402866,259.56213117019473,256.75669416784444,91.35097153287424,34.785528683792506,31.240998703626612,183.84648327276943,186.46009467599154,-31.715591972387987,746.301999999997,0.9892791704027128,23.736461497843266,28.676096875220537,9.304509117268026,20.638071291148666,3250.0317118503153,2195.886721208692,1560.1176969446244,3152.4440720900893,0.06614785641431807,0.052033264189958565,0.02121004089713097,0.06726177036762238,0.018005646765232086,0.004791330546140671,0.009994659572839735,0.013366907835006714,3.779281038910348,2.655715598487828,2.9063512145487738,1.2772817628142925,0.10128938406705856,0.06654459238052368,0.026016632094979286,0.04138246923685074,0.21879911422729487,0.12045472115278245,0.2381780743598938,0.1747463196516037,0.03797833839654922,0.04588175500035286,0.01488721458762884,0.03302091406583786,0.08538334678043072,0.0576893316837088,0.04098669863767928,0.08281956893889474,0.08497749269008636,0.05619897693395615,0.029510948807001117,0.08036927133798599,0.014892805367708206,0.03363088518381119,0.010086213238537313,0.028366521000862118,0.014892805367708206,0.03363088518381119,0.009948882274329662,0.028366521000862118,0.014818616370550756,0.005475744162088876,0.0027917038457286325,0.002258428961122939,0.0277210420814724,0.008290475159182608,0.03386233494731725,0.024700249117865787,0.10226596146821976,0.06192111223936081,0.043656062334775925,0.0940871313214302,1131.455927002121,1129.1272231711814,1130.5719103206889,1126.516392054283,1009.2533281789323,1007.313486472762,1009.1853282710942,1009.0365403241983,0.0,0.0,0.0,0.0,1127.6879466162254,1009.5453709541824,0,1130.0,1056.0,1038.0,1126.0,1095.0,1039.0,1058.0,1001.0,0.0,0.0,0.0,0.0,11,-2.0,1.0
98,5,12,55911,583.0,1068.0,1.0,1.030534494623429,0.622412247185931,1.0,0.7589385095697028,0.8771946851947332,300.98904264287563,300.6559495503124,117.32433677630571,43.25074840809077,38.47076812334269,235.19288319949715,235.58099043036648,50.080176190405105,894.9639999999962,0.9922006015918228,25.01568638067693,30.81281761825085,11.434699101373553,24.710338110104203,5117.389445754699,3026.0474459417164,2224.383144817315,5840.942828292028,0.07544060796499252,0.04962233826518059,0.021622033789753917,0.07779049128293991,0.016418710350990295,0.004165712743997574,0.009704736992716791,0.024277105927467343,5.129578152641509,2.734531998806517,7.0790470401056025,5.3513956720690325,0.10165560245513916,0.059678032994270325,0.029175249859690663,0.03805600106716156,0.20300602912902832,0.14029145240783691,0.3501945436000824,0.26146334409713745,0.032915376816680164,0.040543181076645854,0.015045656712333622,0.0325136027764529,0.09152741760574304,0.0541225777743506,0.0397843562951354,0.10446858092847608,0.09190508723258972,0.05360494554042816,0.029709314927458763,0.10075531899929048,0.015457388944923878,0.030167086049914364,0.009674220345914364,0.02661173418164253,0.015457388944923878,0.030167086049914364,0.009597924537956716,0.02661173418164253,0.013911800919476608,0.0053664004909450645,0.002829531020544737,0.0018230850808730675,0.027353366491918944,0.007091289444695414,0.03264268087625487,0.038868276147953316,0.10829328000545503,0.05799954384565354,0.04269474372267723,0.1268329918384552,586.4197244326218,585.2502712648611,588.8801867363169,588.7294066057763,1062.6537673749567,1064.7448546703984,1062.120972184768,1064.9293090855056,0.0,0.0,0.0,0.0,583.8298903614673,1067.081558190696,0,611.0,544.0,677.0,666.0,950.0,993.0,1087.0,1107.0,0.0,0.0,0.0,0.0,12,-2.0,1.0
